견종,세부견종,색상,출생연도,나이,체중,썸네일,입양여부,성별,중성화 여부,특징,보호장소,final_견종,final_나이,final_체중,final_성별,final_중성화 여부,final_입양여부
믹스,믹스,Beige,2018.01,3.5,15.0,http://www.animal.go.kr/files/shelter/2021/07/202107071707696.jpg,N,M,N,"겁이 많고, 사람에 대한 경계가 조금 있다",전라남도 영암군,0,3,15,0.0,1,N
믹스,믹스,White,2021.01,1.1,12.0,http://www.animal.go.kr/files/shelter/2022/02/20220219170254.jpg,N,M,N,"목띠 착용, 온순함",경기도 여주시,0,1,12,0.0,1,N
믹스,믹스,White,2022.01,0.8,3.0,http://www.animal.go.kr/files/shelter/2022/10/202210272110530.jpg,N,M,U,까칠함,전라남도 고흥군,0,0,3,0.0,2,N
믹스,믹스,"Beige, White",2022.01,0.8,4.0,http://www.animal.go.kr/files/shelter/2022/10/202210310910172.jpg,N,M,N,온순함,전라남도 여수시,0,0,4,0.0,1,N
믹스,믹스,Black,2022.01,0.4,1.2,http://www.animal.go.kr/files/shelter/2022/05/202205111105808.jpg,N,F,N,"차, 이유식후분양",제주특별자치도 제주시,0,0,1,1.0,1,N
믹스,믹스,"Black, White",2023.01,0.6,2.0,http://www.animal.go.kr/files/shelter/2023/07/202308291008412.jpg,N,F,N,"입소일기준, 1595호의 자견 7-4",충청남도 아산시,0,0,2,1.0,1,N
믹스,믹스,Brown,2016.01,5.6,2.8,http://www.animal.go.kr/files/shelter/2021/07/202107231607273.jpeg,N,F,U,"유순함, 피부병 의심됨",경상북도 청도군,0,5,3,1.0,2,N
믹스,믹스,White,2021.01,2.0,17.0,http://www.animal.go.kr/files/shelter/2022/12/202301111401407.jpg,N,M,N,파란색 목줄 착용,경기도 고양시,0,2,17,0.0,1,N
믹스,믹스,"Black, Brown",2021.01,0.5,2.0,http://www.animal.go.kr/files/shelter/2021/06/202106251506584.jpg,N,F,U,동배와 함께 구조,경상남도 합천군,0,0,2,1.0,2,N
믹스,믹스,"Brown, White",2018.01,5.6,6.0,http://www.animal.go.kr/files/shelter/2023/07/202308101108803.jpg,N,F,N,"목줄착용, 진드기",강원도 원주시,0,5,6,1.0,1,N
믹스,믹스,"Brown, White",2022.01,1.8,4.0,http://www.animal.go.kr/files/shelter/2023/07/202310051610697.jpg,N,F,U,"온순, 칩있음, 빨간목줄, 오른쪽뒷다리못씀",강원도 춘천시,0,1,4,1.0,2,N
믹스,믹스,"Black, Brown",2023.01,0.5,3.0,http://www.animal.go.kr/files/shelter/2023/05/202306211406870.jpg,N,F,N,강아지 3마리 함께 포획,경상북도 고령군,0,0,3,1.0,1,N
믹스,믹스,White,2023.01,0.0,1.5,http://www.animal.go.kr/files/shelter/2022/12/202301091101615.jpg,N,M,N,"종합백신, 코로나장염접종, 셀렉션, 코로나-양성 설사처방치료중",전라남도 순천시,0,0,2,0.0,1,N
믹스,믹스,Brown,2015.01,6.6,9.0,http://www.animal.go.kr/files/shelter/2021/08/20210824110818.jpg,N,M,U,사나움,경상남도 거창군,0,6,9,0.0,2,N
믹스,믹스,Black,2023.01,0.6,4.0,http://www.animal.go.kr/files/shelter/2023/07/202307271607912.jpg,N,F,N,"들개새끼, 흰양말, 흰가슴털, 흰주둥이",경기도 화성시,0,0,4,1.0,1,N
진도,진도,Brown,2017.01,6.0,16.0,http://www.animal.go.kr/files/shelter/2022/12/202212251412451.jpg,N,F,U,"녹두, 경계",광주광역시 북구,1,6,16,1.0,2,N
믹스,믹스,Black,2021.01,0.5,0.1,http://www.animal.go.kr/files/shelter/2021/06/202106181606256.jpg,N,M,N,공고번호232의자견 탈없이잘크라고많 응원바람9월부터분양문의받을예정,경상북도 구미시,0,0,0,0.0,1,N
믹스,믹스,Brown,2021.01,0.9,1.3,http://www.animal.go.kr/files/shelter/2021/11/20211209091226.jpg,N,M,N,,제주특별자치도 제주시,0,0,1,0.0,1,N
믹스,믹스,Beige,2020.01,2.6,12.0,http://www.animal.go.kr/files/shelter/2022/07/202207211307232.jpg,N,F,U,황색,전라남도 완도군,0,2,12,1.0,2,N
믹스,믹스,White,2023.01,0.7,0.5,http://www.animal.go.kr/files/shelter/2023/07/202308301508220.jpg,N,M,N,,전라북도 군산시,0,0,0,0.0,1,N
믹스,믹스,"Beige, White",2023.01,0.5,1.9,http://www.animal.go.kr/files/shelter/2023/05/202307121707602.jpg,N,M,N,"입소시, 4마리 구조, 홍역·파보 음성, 종합·코로나 백신7, 12",충청남도 논산시,0,0,2,0.0,1,N
믹스,믹스,Beige,2022.01,1.0,21.0,http://www.animal.go.kr/files/shelter/2022/12/202301032001656.jpg,N,F,U,심장사상충 음성,세종특별자치시  전동면,0,1,21,1.0,2,N
믹스,믹스,White,2022.01,0.6,2.0,http://www.animal.go.kr/files/shelter/2022/07/202208041308705.jpeg,N,M,N,군에 신고하여 구조함,충청남도 예산군,0,0,2,0.0,1,N
믹스,믹스,White,2023.01,0.3,4.42,http://www.animal.go.kr/files/shelter/2023/05/202306101906409.jpg,N,M,N,"구조 당시, 어미253번, 9, 4kg와 함께 구조, 6월 사진",경상북도 경산시,0,0,4,0.0,1,N
믹스,믹스,Black,2021.01,0.2,1.6,http://www.animal.go.kr/files/shelter/2021/01/202103081403754.jpg,N,F,N,,제주특별자치도 제주시,0,0,2,1.0,1,N
믹스,믹스,"Black, Brown, White",2022.01,1.1,13.7,http://www.animal.go.kr/files/shelter/2023/01/202302171402604.jpg,N,F,U,"귀쫑긋, 코검정, 유선발달, 겁있으나 만지는것가능, 꼬리단미안됨, 털상태",경기도 양주시,0,1,14,1.0,2,N
믹스,믹스,White,2022.01,0.5,1.5,http://www.animal.go.kr/files/shelter/2022/06/202206291406126.jpg,N,F,N,"온순함, 파보 음성, 종합백신 접종, 구충제복용",전라남도 담양군,0,0,2,1.0,1,N
믹스,믹스,"Brown, Gray, White",2021.01,0.6,1.4,http://www.animal.go.kr/files/shelter/2021/08/202108161008118.jpg,N,F,N,"겁이 다소있음, 온순함",경기도 여주시,0,0,1,1.0,1,N
믹스,믹스,"Brown, White",2023.01,0.8,1.4,http://www.animal.go.kr/files/shelter/2023/07/202311061611129.jpg,N,F,N,아프칸하운드 믹스,대구광역시 중구,0,0,1,1.0,1,N
믹스,믹스,Brown,2021.01,0.8,2.0,http://www.animal.go.kr/files/shelter/2021/10/202110302310420.jpg,N,F,N,"모견1, 자견5 함께 구조, 너무 귀여운 강아지",경상남도 밀양시,0,0,2,1.0,1,N
믹스,믹스,Beige,2020.01,3.6,8.5,http://www.animal.go.kr/files/shelter/2023/07/202308051108833.jpg,N,M,U,"2마리 함께 구조, 다리 짧음, 활발함",충청남도 천안시,0,3,8,0.0,2,N
믹스,믹스,Mix,2018.01,5.5,40.0,http://www.animal.go.kr/files/shelter/2023/05/202306201106868.jpg,N,M,N,소방서 마취 포획,경기도 오산시,0,5,40,0.0,1,N
믹스,믹스,Ivory,2021.01,0.7,5.1,http://www.animal.go.kr/files/shelter/2021/08/202108301608881.jpg,N,M,N,피부병,경기도 평택시,0,0,5,0.0,1,N
믹스,믹스,"Beige, Black",2020.01,3.0,10.0,http://www.animal.go.kr/files/shelter/2022/12/202301111301426.jpg,N,F,N,기력저하,부산광역시 연제구,0,3,10,1.0,1,N
믹스,믹스,"Brown, Spotted",2023.01,0.5,4.68,http://www.animal.go.kr/files/shelter/2023/05/202306262006609.jpg,N,M,U,,세종특별자치시  전동면,0,0,5,0.0,2,N
믹스,믹스,"Brown, White",2020.01,3.7,10.0,http://www.animal.go.kr/files/shelter/2023/07/202309181509452.jpg,N,F,U,사람을 잘따름,전라남도 해남군,0,3,10,1.0,2,N
믹스,믹스,White,2023.01,0.8,2.0,http://www.animal.go.kr/files/shelter/2023/07/202310101610615[1].jpg,N,F,N,"6남매 다 통통하고 실물이 더 귀여움, 공고중 입양가능",경상남도 창원시,0,0,2,1.0,1,N
믹스,믹스,"Black, Brown, White",2023.01,0.4,2.2,http://www.animal.go.kr/files/shelter/2023/05/202306021606561.jpg,N,F,N,사람을 좋아함,경상남도 진주시,0,0,2,1.0,1,N
믹스,믹스,"Black, Gray",2021.01,0.9,16.0,http://www.animal.go.kr/files/shelter/2021/11/202111160911153.jpg,N,M,N,빨간목줄,제주특별자치도 제주시,0,0,16,0.0,1,N
믹스,믹스,White,2021.01,2.8,28.0,http://www.animal.go.kr/files/shelter/2023/07/202311061511932.jpg,N,M,N,곰 같음,부산광역시 강서구,0,2,28,0.0,1,N
믹스,믹스,"Black, Gray, White",2022.01,0.1,2.5,http://www.animal.go.kr/files/shelter/2022/01/202202121702166.jpg,N,M,N,"사람을 좋아하며, 매우온순함",경기도 여주시,0,0,2,0.0,1,N
믹스,믹스,White,2022.01,0.9,1.2,http://www.animal.go.kr/files/shelter/2022/11/202212111112485.jpg,N,F,N,,제주특별자치도 제주시,0,0,1,1.0,1,N
믹스,믹스,White,2022.01,0.8,3.0,http://www.animal.go.kr/files/shelter/2022/09/202210141310736.jpg,N,F,N,낯가림이있어 쉽게 터치를 못하게함,경기도 화성시,0,0,3,1.0,1,N
믹스,믹스,White,2020.01,0.9,1.5,http://www.animal.go.kr/files/shelter/2020/11/202012091612213.jpg,N,M,N,489번 새끼,충청북도 충주시,0,0,2,0.0,1,N
